id,original,surface,pronunciation,type,image,image_page
244,パーシー・ブリッジマン,パーシー・ブリッジマン,パーシー・ブリッジマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Bridgman.jpg,https://commons.wikimedia.org/wiki/File:Bridgman.jpg
245,ジェイムス・フランク,フランク,フランク,family,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Franck.jpg,https://commons.wikimedia.org/wiki/File:James_Franck.jpg
245,ジェイムス・フランク,ジェイムス・フランク,ジェイムス・フランク,full,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Franck.jpg,https://commons.wikimedia.org/wiki/File:James_Franck.jpg
246,ピーター・デバイ,デバイ,デバイ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Debye100.jpg,https://commons.wikimedia.org/wiki/File:Debye100.jpg
246,ピーター・デバイ,ピーター・デバイ,ピーター・デバイ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Debye100.jpg,https://commons.wikimedia.org/wiki/File:Debye100.jpg
247,松山基範,松山,まつやま,family,,
247,松山基範,松山基範,まつやまもとのり,full,,
248,西川正治,西川,にしかわ,family,,
248,西川正治,西川正治,にしかわしょうじ,full,,
249,ニールス・ボーア,ボーア,ボーア,family,,
249,ニールス・ボーア,ニールス・ボーア,ニールス・ボーア,full,,
250,マンネ・シーグバーン,シーグバーン,シーグバーン,family,http://commons.wikimedia.org/wiki/Special:FilePath/1924%20Karl%20Manne%20Siegbahn.jpg,https://commons.wikimedia.org/wiki/File:1924_Karl_Manne_Siegbahn.jpg
250,マンネ・シーグバーン,マンネ・シーグバーン,マンネ・シーグバーン,full,http://commons.wikimedia.org/wiki/Special:FilePath/1924%20Karl%20Manne%20Siegbahn.jpg,https://commons.wikimedia.org/wiki/File:1924_Karl_Manne_Siegbahn.jpg
251,八木秀次,八木,やぎ,family,,
251,八木秀次,八木秀次,やぎひでつぐ,full,,
252,グスタフ・ヘルツ,ヘルツ,ヘルツ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Prof.%20Gustav%20Herz%20LCCN2014709678.jpg,https://commons.wikimedia.org/wiki/File:Prof._Gustav_Herz_LCCN2014709678.jpg
252,グスタフ・ヘルツ,グスタフ・ヘルツ,グスタフ・ヘルツ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Prof.%20Gustav%20Herz%20LCCN2014709678.jpg,https://commons.wikimedia.org/wiki/File:Prof._Gustav_Herz_LCCN2014709678.jpg
253,ヘンリー・モーズリー,モーズリー,モーズリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Moseley%20%281887-1915%29.jpg,https://commons.wikimedia.org/wiki/File:Henry_Moseley_(1887-1915).jpg
253,ヘンリー・モーズリー,ヘンリー・モーズリー,ヘンリー・モーズリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Moseley%20%281887-1915%29.jpg,https://commons.wikimedia.org/wiki/File:Henry_Moseley_(1887-1915).jpg
254,エルヴィン・シュレーディンガー,シュレーディンガー,シュレーディンガー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Erwin%20Schr%C3%B6dinger%20-%20Narodowe%20Archiwum%20Cyfrowe%20%281-E-939%29.jpg,https://commons.wikimedia.org/wiki/File:Erwin_Schrödinger_-_Narodowe_Archiwum_Cyfrowe_(1-E-939).jpg
254,エルヴィン・シュレーディンガー,エルヴィン・シュレーディンガー,エルヴィン・シュレーディンガー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Erwin%20Schr%C3%B6dinger%20-%20Narodowe%20Archiwum%20Cyfrowe%20%281-E-939%29.jpg,https://commons.wikimedia.org/wiki/File:Erwin_Schrödinger_-_Narodowe_Archiwum_Cyfrowe_(1-E-939).jpg
255,パウル・ペーター・エバルト,エバルト,エバルト,family,,
255,パウル・ペーター・エバルト,パウル・ペーター・エバルト,パウル・ペーター・エバルト,full,,
256,チャンドラセカール・ラマン,ラマン,ラマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20CV%20Raman.JPG,https://commons.wikimedia.org/wiki/File:Sir_CV_Raman.JPG
256,チャンドラセカール・ラマン,チャンドラセカール・ラマン,チャンドラセカール・ラマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20CV%20Raman.JPG,https://commons.wikimedia.org/wiki/File:Sir_CV_Raman.JPG
257,アレクサンドル・フリードマン,フリードマン,フリードマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Fridman%20cropped.png,https://commons.wikimedia.org/wiki/File:Aleksandr_Fridman_cropped.png
257,アレクサンドル・フリードマン,アレクサンドル・フリードマン,アレクサンドル・フリードマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Fridman%20cropped.png,https://commons.wikimedia.org/wiki/File:Aleksandr_Fridman_cropped.png
258,フリッツ・ゼルニケ,ゼルニケ,ゼルニケ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Zernike.jpg,https://commons.wikimedia.org/wiki/File:Zernike.jpg
258,フリッツ・ゼルニケ,フリッツ・ゼルニケ,フリッツ・ゼルニケ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Zernike.jpg,https://commons.wikimedia.org/wiki/File:Zernike.jpg
259,ポール・シェラー,シェラー,シェラー,family,,
259,ポール・シェラー,ポール・シェラー,ポール・シェラー,full,,
260,仁科芳雄,仁科,にしな,family,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshio%20Nishina%2C%20by%20Hiroshi%20Hamaya%2C%20about%201939.jpg,"https://commons.wikimedia.org/wiki/File:Yoshio_Nishina,_by_Hiroshi_Hamaya,_about_1939.jpg"
260,仁科芳雄,仁科芳雄,にしなよしお,full,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshio%20Nishina%2C%20by%20Hiroshi%20Hamaya%2C%20about%201939.jpg,"https://commons.wikimedia.org/wiki/File:Yoshio_Nishina,_by_Hiroshi_Hamaya,_about_1939.jpg"
261,荒勝文策,荒勝,あらかつ,family,,
261,荒勝文策,荒勝文策,あらかつぶんさく,full,,
262,ジェームズ・チャドウィック,チャドウィック,チャドウィック,family,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Chadwick.jpg,https://commons.wikimedia.org/wiki/File:James_Chadwick.jpg
262,ジェームズ・チャドウィック,ジェームズ・チャドウィック,ジェームズ・チャドウィック,full,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Chadwick.jpg,https://commons.wikimedia.org/wiki/File:James_Chadwick.jpg
263,クリントン・デイヴィソン,デイヴィソン,デイヴィソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Clinton%20Davisson.jpg,https://commons.wikimedia.org/wiki/File:Clinton_Davisson.jpg
263,クリントン・デイヴィソン,クリントン・デイヴィソン,クリントン・デイヴィソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Clinton%20Davisson.jpg,https://commons.wikimedia.org/wiki/File:Clinton_Davisson.jpg
264,ルイ・ド・ブロイ,ド・ブロイ,ド・ブロイ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Prince%20Louis-Victor%20de%20Broglie.jpg,https://commons.wikimedia.org/wiki/File:Prince_Louis-Victor_de_Broglie.jpg
264,ルイ・ド・ブロイ,ルイ・ド・ブロイ,ルイ・ド・ブロイ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Prince%20Louis-Victor%20de%20Broglie.jpg,https://commons.wikimedia.org/wiki/File:Prince_Louis-Victor_de_Broglie.jpg
265,ジョージ・パジェット・トムソン,トムソン,トムソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Paget%20Thomson.jpg,https://commons.wikimedia.org/wiki/File:George_Paget_Thomson.jpg
265,ジョージ・パジェット・トムソン,ジョージ・パジェット・トムソン,ジョージ・パジェット・トムソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Paget%20Thomson.jpg,https://commons.wikimedia.org/wiki/File:George_Paget_Thomson.jpg
266,メグナード・サハ,サハ,サハ,family,,
266,メグナード・サハ,メグナード・サハ,メグナード・サハ,full,,
267,サティエンドラ・ボース,ボース,ボース,family,http://commons.wikimedia.org/wiki/Special:FilePath/SatyenBose1925.jpg,https://commons.wikimedia.org/wiki/File:SatyenBose1925.jpg
267,サティエンドラ・ボース,サティエンドラ・ボース,サティエンドラ・ボース,full,http://commons.wikimedia.org/wiki/Special:FilePath/SatyenBose1925.jpg,https://commons.wikimedia.org/wiki/File:SatyenBose1925.jpg
268,オスカル・クライン,クライン,クライン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Oskar%20Klein.jpg,https://commons.wikimedia.org/wiki/File:Oskar_Klein.jpg
268,オスカル・クライン,オスカル・クライン,オスカル・クライン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Oskar%20Klein.jpg,https://commons.wikimedia.org/wiki/File:Oskar_Klein.jpg
269,増本量,増本,ますもと,family,,
269,増本量,増本量,ますもとはかる,full,,
270,フレデリック・サムナー・ブラケット,ブラケット,ブラケット,family,,
270,フレデリック・サムナー・ブラケット,フレデリック・サムナー・ブラケット,フレデリック・サムナー・ブラケット,full,,
271,イレーヌ・ジョリオ＝キュリー, ジョリオ・キュリー, ジョリオ・キュリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Joliot-curie.jpg,https://commons.wikimedia.org/wiki/File:Joliot-curie.jpg
271,イレーヌ・ジョリオ＝キュリー,イレーヌ・ジョリオ＝キュリー,イレーヌ・キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joliot-curie.jpg,https://commons.wikimedia.org/wiki/File:Joliot-curie.jpg
271,イレーヌ・ジョリオ＝キュリー,キュリー,キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joliot-curie.jpg,https://commons.wikimedia.org/wiki/File:Joliot-curie.jpg
271,イレーヌ・ジョリオ＝キュリー,イレーヌ・ジョリオ＝キュリー,イレーヌ・ジョリオ＝キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joliot-curie.jpg,https://commons.wikimedia.org/wiki/File:Joliot-curie.jpg
271,イレーヌ・ジョリオ＝キュリー, ジョリオ・キュリー, ジョリオ・キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joliot-curie.jpg,https://commons.wikimedia.org/wiki/File:Joliot-curie.jpg
271,イレーヌ・ジョリオ＝キュリー,イレーヌ・キュリー,イレーヌ・キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joliot-curie.jpg,https://commons.wikimedia.org/wiki/File:Joliot-curie.jpg
272,マックス・クノール,クノール,クノール,family,,
272,マックス・クノール,マックス・クノール,マックス・クノール,full,,
273,ジョン・コッククロフト,コッククロフト,コッククロフト,family,http://commons.wikimedia.org/wiki/Special:FilePath/Cockcroft.jpg,https://commons.wikimedia.org/wiki/File:Cockcroft.jpg
273,ジョン・コッククロフト,ジョン・コッククロフト,ジョン・コッククロフト,full,http://commons.wikimedia.org/wiki/Special:FilePath/Cockcroft.jpg,https://commons.wikimedia.org/wiki/File:Cockcroft.jpg
274,茅誠司,茅,かや,family,,
274,茅誠司,茅誠司,かやせいじ,full,,
275,ヴォルフガング・パウリ,パウリ,パウリ,family,,
275,ヴォルフガング・パウリ,ヴォルフガング・パウリ,ヴォルフガング・パウリ,full,,
276,フレデリック・ジョリオ＝キュリー,ジョリオ・キュリー,ジョリオ・キュリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A9d%C3%A9ric%20Joliot-Curie%20ArM.jpg,https://commons.wikimedia.org/wiki/File:Frédéric_Joliot-Curie_ArM.jpg
276,フレデリック・ジョリオ＝キュリー,フレデリック・ジョリオ＝キュリー,フレデリック・キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A9d%C3%A9ric%20Joliot-Curie%20ArM.jpg,https://commons.wikimedia.org/wiki/File:Frédéric_Joliot-Curie_ArM.jpg
276,フレデリック・ジョリオ＝キュリー,キュリー,キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A9d%C3%A9ric%20Joliot-Curie%20ArM.jpg,https://commons.wikimedia.org/wiki/File:Frédéric_Joliot-Curie_ArM.jpg
276,フレデリック・ジョリオ＝キュリー,フレデリック・ジョリオ＝キュリー,フレデリック・ジョリオ＝キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A9d%C3%A9ric%20Joliot-Curie%20ArM.jpg,https://commons.wikimedia.org/wiki/File:Frédéric_Joliot-Curie_ArM.jpg
276,フレデリック・ジョリオ＝キュリー,ジョリオ・キュリー,ジョリオ・キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A9d%C3%A9ric%20Joliot-Curie%20ArM.jpg,https://commons.wikimedia.org/wiki/File:Frédéric_Joliot-Curie_ArM.jpg
276,フレデリック・ジョリオ＝キュリー,フレデリック・キュリー,フレデリック・キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A9d%C3%A9ric%20Joliot-Curie%20ArM.jpg,https://commons.wikimedia.org/wiki/File:Frédéric_Joliot-Curie_ArM.jpg
277,中谷宇吉郎,中谷,なかや,family,,
277,中谷宇吉郎,中谷宇吉郎,なかやうきちろう,full,,
278,ジョン・クラーク・スレイター,スレイター,スレイター,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Clarke%20Slater%201952%20London.jpg,https://commons.wikimedia.org/wiki/File:John_Clarke_Slater_1952_London.jpg
278,ジョン・クラーク・スレイター,ジョン・クラーク・スレイター,ジョン・クラーク・スレイター,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Clarke%20Slater%201952%20London.jpg,https://commons.wikimedia.org/wiki/File:John_Clarke_Slater_1952_London.jpg
279,ジョージ・ウーレンベック,ウーレンベック,ウーレンベック,family,http://commons.wikimedia.org/wiki/Special:FilePath/George%20E%20Uhlenbeck.jpg,https://commons.wikimedia.org/wiki/File:George_E_Uhlenbeck.jpg
279,ジョージ・ウーレンベック,ジョージ・ウーレンベック,ジョージ・ウーレンベック,full,http://commons.wikimedia.org/wiki/Special:FilePath/George%20E%20Uhlenbeck.jpg,https://commons.wikimedia.org/wiki/File:George_E_Uhlenbeck.jpg
280,ヴェルナー・ハイゼンベルク,ハイゼンベルク,ハイゼンベルク,family,,
280,ヴェルナー・ハイゼンベルク,ヴェルナー・ハイゼンベルク,ヴェルナー・ハイゼンベルク,full,,
281,エンリコ・フェルミ,フェルミ,フェルミ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Enrico%20Fermi%201943-49.jpg,https://commons.wikimedia.org/wiki/File:Enrico_Fermi_1943-49.jpg
281,エンリコ・フェルミ,エンリコ・フェルミ,エンリコ・フェルミ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Enrico%20Fermi%201943-49.jpg,https://commons.wikimedia.org/wiki/File:Enrico_Fermi_1943-49.jpg
282,フランコ・ラゼッティ,ラゼッティ,ラゼッティ,family,,
282,フランコ・ラゼッティ,フランコ・ラゼッティ,フランコ・ラゼッティ,full,,
283,ポール・ディラック,ディラック,ディラック,family,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Dirac%2C%201933.jpg,"https://commons.wikimedia.org/wiki/File:Paul_Dirac,_1933.jpg"
283,ポール・ディラック,ポール・ディラック,ポール・ディラック,full,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Dirac%2C%201933.jpg,"https://commons.wikimedia.org/wiki/File:Paul_Dirac,_1933.jpg"
284,菊池正士,菊池,きくち,family,,
284,菊池正士,菊池正士,きくちせいし,full,,
285,ユージン・ウィグナー,ウィグナー,ウィグナー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Wigner.jpg,https://commons.wikimedia.org/wiki/File:Wigner.jpg
285,ユージン・ウィグナー,ユージン・ウィグナー,ユージン・ウィグナー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Wigner.jpg,https://commons.wikimedia.org/wiki/File:Wigner.jpg
286,ウォルター・ブラッテン,ブラッテン,ブラッテン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Brattain.jpg,https://commons.wikimedia.org/wiki/File:Brattain.jpg
286,ウォルター・ブラッテン,ウォルター・ブラッテン,ウォルター・ブラッテン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Brattain.jpg,https://commons.wikimedia.org/wiki/File:Brattain.jpg
287,パスクアル・ヨルダン,ヨルダン,ヨルダン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Pascual%20Jordan%201920s.jpg,https://commons.wikimedia.org/wiki/File:Pascual_Jordan_1920s.jpg
287,パスクアル・ヨルダン,パスクアル・ヨルダン,パスクアル・ヨルダン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Pascual%20Jordan%201920s.jpg,https://commons.wikimedia.org/wiki/File:Pascual_Jordan_1920s.jpg
